Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-05-14,77.11268615722656,179.12551879882812,2388.85009765625,1356.1300048828125,1356.8599853515625,206.80999755859375,160.66600036621094,201.3000030517578,51.231868743896484,256230,170.92999267578125,180.3551788330078,144.64903259277344,122.46702575683594,85.26445007324219,112.47181701660156,276.267822265625,287.1431579589844,105.91000366210938,320.8826599121094,230.6080322265625,21.277877807617188,144.41000366210938,53.1590690612793,35.2092399597168,355.3900146484375,85.97084045410156,441.95001220703125,42.624610900878906,116.94999694824219,27.105300903320312,58.257728576660156,301.36895751953125,84.02999877929688,78.22749328613281,35.266319274902344,167.0,130.1847686767578,91.1213607788086,336.740234375,40.50442886352539,42.76283645629883,87.6617202758789,52.27474594116211,86.21723937988281,178.6334991455078,259.2879943847656,78.49555969238281,161.2158966064453
2020-05-15,76.65679168701172,181.73504638671875,2409.780029296875,1373.18994140625,1373.06005859375,210.8800048828125,159.83399963378906,203.67999267578125,48.970191955566406,253501,169.25,182.9373779296875,147.39231872558594,124.96756744384766,83.68619537353516,113.26241302490234,277.8916931152344,287.4889831542969,109.05000305175781,339.2733154296875,235.37796020507812,21.013254165649414,145.50999450683594,52.96544647216797,35.36677551269531,365.29998779296875,86.40789031982422,454.19000244140625,42.1954345703125,116.88999938964844,26.84922981262207,57.4688606262207,291.3980712890625,84.0199966430664,77.96363830566406,35.11751937866211,171.3300018310547,132.99232482910156,89.24492645263672,342.3610534667969,40.217159271240234,43.172428131103516,88.41221618652344,52.28462219238281,85.36512756347656,182.4941864013672,253.26779174804688,74.46611022949219,163.39988708496094
2020-05-18,78.4629135131836,183.471435546875,2426.260009765625,1383.93994140625,1385.1800537109375,213.19000244140625,162.7259979248047,215.27999877929688,51.00570297241211,262900,175.4600067138672,190.80361938476562,147.470703125,126.67428588867188,88.11893463134766,114.8436050415039,288.8105163574219,289.8603820800781,116.8499984741211,349.6424255371094,241.29855346679688,22.473596572875977,146.24000549316406,53.943241119384766,37.50335693359375,367.9700012207031,90.4307861328125,452.5799865722656,43.86335754394531,119.47000122070312,27.930408477783203,59.08603286743164,303.6998596191406,84.8499984741211,77.90501403808594,35.405826568603516,172.5,132.57167053222656,89.6221923828125,346.4044189453125,43.415382385253906,43.942840576171875,89.15296936035156,52.511863708496094,89.9117202758789,191.2973175048828,266.0279541015625,78.5643539428711,161.7943115234375
2020-05-19,78.009521484375,182.20140075683594,2449.330078125,1373.4849853515625,1374.4000244140625,216.8800048828125,161.6020050048828,217.1999969482422,49.9633674621582,258700,172.49000549316406,188.7897186279297,146.00106811523438,123.9852066040039,86.38481140136719,111.11792755126953,289.63739013671875,285.601806640625,114.37000274658203,351.85009765625,234.16827392578125,21.767925262451172,145.38999938964844,52.645973205566406,37.62150573730469,372.20001220703125,90.89764404296875,451.0400085449219,43.443939208984375,118.22000122070312,27.4656925201416,59.45088577270508,305.0545349121094,85.2300033569336,75.78440856933594,35.04311752319336,176.0399932861328,128.86410522460938,87.58690643310547,342.22125244140625,42.074806213378906,43.50399398803711,88.88980102539062,51.71158981323242,87.06523895263672,188.65736389160156,264.4913024902344,76.74618530273438,158.68287658691406
2020-05-20,79.52666473388672,184.72865295410156,2497.93994140625,1406.719970703125,1409.1600341796875,229.97000122070312,163.11199951171875,216.7899932861328,50.97620391845703,264100,176.02000427246094,193.27615356445312,144.68821716308594,124.48133850097656,88.97625732421875,111.94805145263672,297.6770324707031,284.554443359375,119.91999816894531,358.42315673828125,234.2567901611328,22.453994750976562,150.94000244140625,52.5297966003418,38.56671905517578,383.6300048828125,92.3280029296875,447.6700134277344,44.760711669921875,119.81999969482422,28.06318473815918,62.22177505493164,324.3688659667969,85.94999694824219,75.13943481445312,34.99661636352539,176.92999267578125,128.4043426513672,89.44348907470703,340.5939025878906,43.44410705566406,44.31341552734375,88.88005828857422,52.26486587524414,90.34888458251953,193.70899963378906,271.03668212890625,79.24247741699219,158.55325317382812
2020-05-21,78.93375396728516,182.5098419189453,2446.739990234375,1402.800048828125,1406.75,231.38999938964844,165.52000427246094,212.16000366210938,49.904361724853516,261906,174.94000244140625,190.0458984375,143.73789978027344,124.02489471435547,87.84614562988281,110.30757141113281,293.1541442871094,283.4873046875,117.83000183105469,350.6413879394531,236.90237426757812,22.44419288635254,148.22000122070312,52.249046325683594,38.3501091003418,382.1700134277344,93.6292495727539,436.25,44.05842971801758,117.94999694824219,28.233898162841797,61.11736297607422,317.7447814941406,84.98999786376953,74.80718231201172,34.65250778198242,175.25999450683594,127.37718963623047,89.7413330078125,335.2027282714844,42.668495178222656,43.53325271606445,90.6636962890625,51.5930290222168,89.41625213623047,192.0416717529297,267.26312255859375,76.6577377319336,157.22689819335938
2020-05-22,79.44196319580078,182.5894317626953,2436.8798828125,1410.4200439453125,1413.239990234375,234.91000366210938,163.37600708007812,199.6999969482422,48.970191955566406,263094,174.92999267578125,190.28518676757812,142.42578125,123.3699951171875,87.16419219970703,111.27604675292969,293.80169677734375,286.481201171875,118.0199966430664,360.6707763671875,237.8858642578125,22.20897102355957,150.86000061035156,52.37489700317383,38.143348693847656,385.260009765625,93.1226577758789,429.32000732421875,43.921875,117.55999755859375,28.338220596313477,61.39346694946289,318.11334228515625,84.91000366210938,74.63128662109375,34.87571334838867,177.85000610351562,127.64131164550781,90.81358337402344,339.7053527832031,42.706790924072266,43.786808013916016,89.76700592041016,51.988224029541016,87.7064208984375,192.25009155273438,269.0623779296875,77.34568786621094,157.8252410888672
2020-05-26,78.90386199951172,180.6591796875,2421.860107421875,1417.02001953125,1421.3699951171875,232.1999969482422,163.7740020751953,201.72000122070312,49.97319793701172,270330,180.33999633789062,192.63807678222656,142.61322021484375,122.90362548828125,93.35054016113281,110.7127456665039,302.1900634765625,291.3721618652344,120.94999694824219,348.34375,238.47593688964844,23.79672622680664,147.0,52.568519592285156,38.91133117675781,376.6300048828125,95.97345733642578,414.7699890136719,44.95579528808594,124.11000061035156,29.229719161987305,61.47235107421875,318.61138916015625,85.05000305175781,75.50101470947266,34.86641311645508,176.52000427246094,126.92720031738281,88.8378677368164,332.0279235839844,43.961185455322266,43.72829818725586,88.41221618652344,52.146305084228516,90.64033508300781,194.9197998046875,274.2850646972656,76.6773910522461,158.14434814453125
2020-05-27,79.24764251708984,180.89796447753906,2410.389892578125,1417.8399658203125,1420.280029296875,229.13999938964844,164.04600524902344,201.17999267578125,50.877872467041016,278495,185.77000427246094,192.23928833007812,142.93878173828125,121.5342788696289,98.75751495361328,112.55087280273438,298.6434020996094,300.14617919921875,121.52999877929688,340.65185546875,243.27536010742188,25.462888717651367,145.9600067138672,53.381736755371094,39.31501770019531,375.1700134277344,99.20170593261719,419.8900146484375,45.58004379272461,126.80999755859375,30.206571578979492,62.675376892089844,317.2865905761719,84.44999694824219,75.78440856933594,34.792015075683594,176.60000610351562,127.96414947509766,90.10868072509766,336.80010986328125,44.27717971801758,44.820526123046875,87.70071411132812,52.56126022338867,91.22323608398438,198.42320251464844,279.70233154296875,77.92554473876953,160.33831787109375
2020-05-28,79.28252410888672,180.49002075195312,2401.10009765625,1416.72998046875,1418.239990234375,225.4600067138672,161.16200256347656,199.49000549316406,49.442195892333984,277035,185.10000610351562,193.67494201660156,144.9907684326172,122.73493957519531,97.28642272949219,114.69535827636719,301.1639099121094,300.34381103515625,116.75,339.12347412109375,241.09202575683594,24.365182876586914,148.7899932861328,53.943241119384766,38.94086837768555,379.8299865722656,97.80113220214844,413.44000244140625,45.931182861328125,128.36000061035156,29.457334518432617,60.84126281738281,318.7209777832031,86.27999877929688,77.24048614501953,35.50812530517578,181.10000610351562,129.4119415283203,91.43905639648438,342.18133544921875,43.12812042236328,44.469451904296875,87.74944305419922,52.976219177246094,88.27960968017578,200.15008544921875,275.3744201660156,76.7658462524414,163.51956176757812
2020-05-29,79.2052993774414,182.33074951171875,2442.3701171875,1428.9200439453125,1433.52001953125,225.08999633789062,167.0,207.38999938964844,49.491363525390625,278640,185.5800018310547,194.65200805664062,146.74681091308594,123.1020736694336,94.80213928222656,114.5570068359375,299.7592468261719,301.21331787109375,117.30000305175781,354.64715576171875,244.37684631347656,23.639911651611328,155.00999450683594,55.55030822753906,38.99009704589844,386.6000061035156,98.16460418701172,419.7300109863281,45.531272888183594,126.01000213623047,29.267654418945312,62.054141998291016,328.2237548828125,87.43000030517578,78.88224029541016,35.51742935180664,174.7899932861328,128.6880645751953,94.23882293701172,348.6208190917969,43.53986740112305,46.6344108581543,90.32257080078125,53.124420166015625,89.0859375,200.1004638671875,283.2813720703125,79.48816680908203,166.1522979736328
2020-06-01,80.17935943603516,181.91285705566406,2471.0400390625,1431.8199462890625,1434.8699951171875,231.91000366210938,179.6199951171875,206.57000732421875,50.1796989440918,275600,183.83999633789062,193.7646942138672,145.2078094482422,123.00285339355469,96.05889129638672,115.87137603759766,300.2673034667969,302.2804260253906,118.7699966430664,351.88006591796875,243.20651245117188,24.12015724182129,154.52999877929688,54.0013313293457,39.5611686706543,389.67999267578125,99.12055206298828,425.9200134277344,45.83364486694336,126.44999694824219,29.334043502807617,60.9990348815918,325.45458984375,86.68000030517578,77.74864959716797,32.97847366333008,176.36000061035156,130.0967254638672,92.342529296875,348.7605895996094,44.31547927856445,45.152095794677734,88.4024658203125,52.42294692993164,90.14486694335938,201.8472137451172,282.0364990234375,78.35797119140625,164.92568969726562
2020-06-02,80.55054473876953,183.982421875,2472.409912109375,1439.219970703125,1442.31005859375,232.72000122070312,176.31199645996094,214.3300018310547,51.143367767333984,278560,185.94000244140625,195.76861572265625,146.2535400390625,122.9830093383789,96.38038635253906,116.67184448242188,302.4490661621094,302.6558837890625,118.75,352.6392517089844,248.5370330810547,24.3455810546875,157.49000549316406,54.601558685302734,40.15192413330078,390.44000244140625,100.31549072265625,427.30999755859375,45.74586486816406,126.4800033569336,29.390945434570312,61.25541687011719,333.4233703613281,86.45999908447266,78.99949645996094,33.629486083984375,174.22999572753906,129.74453735351562,91.95532989501953,349.5193176269531,45.3017578125,45.72747039794922,88.73385620117188,52.64030075073242,91.99070739746094,204.22911071777344,289.8851623535156,83.17363739013672,166.5013427734375
2020-06-03,80.99398040771484,184.43016052246094,2478.39990234375,1436.3800048828125,1439.25,230.16000366210938,176.5919952392578,218.61000061035156,52.175872802734375,286090,190.82000732421875,196.27708435058594,146.6481475830078,122.51663970947266,101.582763671875,117.13632202148438,305.9159851074219,301.70733642578125,122.18000030517578,350.4115905761719,248.32925415039062,25.47269058227539,156.77999877929688,55.017845153808594,40.663917541503906,389.9200134277344,103.67129516601562,421.9700012207031,46.72125244140625,128.72999572753906,29.88411521911621,61.068058013916016,344.94818115234375,85.69999694824219,80.19173431396484,33.629486083984375,174.99000549316406,129.93040466308594,90.74408721923828,346.6241149902344,47.14983367919922,45.77622985839844,88.58765411376953,52.847782135009766,94.40972137451172,205.7178192138672,301.04058837890625,83.30239868164062,169.17398071289062
2020-06-04,80.29644775390625,182.0023956298828,2460.60009765625,1412.1800537109375,1414.300048828125,226.2899932861328,172.87600708007812,218.0399932861328,53.37554168701172,287878,192.0500030517578,193.05682373046875,144.75399780273438,121.1671371459961,103.69684600830078,114.68548583984375,300.2373962402344,294.5240478515625,123.69000244140625,350.4515686035156,246.3010711669922,26.430011749267578,154.60000610351562,55.395416259765625,40.65407180786133,385.79998779296875,100.85321807861328,414.3299865722656,46.740753173828125,128.16000366210938,30.159149169921875,62.09358596801758,351.7315979003906,85.12000274658203,79.69334411621094,33.48998260498047,171.44000244140625,128.72079467773438,87.61669158935547,347.5824890136719,47.01577377319336,45.69821548461914,90.68319702148438,52.2154655456543,93.53538513183594,201.5693359375,300.41815185546875,85.2138671875,168.3262939453125
2020-06-05,82.5833740234375,186.26092529296875,2483.0,1438.3900146484375,1440.02001953125,230.77000427246094,177.1320037841797,219.5500030517578,54.280216217041016,300920,200.66000366210938,199.0088348388672,145.3163299560547,120.62138366699219,108.3634033203125,116.93867492675781,310.7079162597656,308.12982177734375,124.81999969482422,356.5879211425781,252.187744140625,27.742631912231445,156.0,55.89883041381836,41.441749572753906,392.8999938964844,102.2771987915039,419.6000061035156,47.8819694519043,131.10000610351562,31.0791015625,63.44451141357422,355.8255615234375,85.88999938964844,80.38717651367188,33.47138595581055,173.8800048828125,130.56431579589844,89.21514129638672,353.6226501464844,50.82683181762695,46.644168853759766,91.4726791381836,53.3318977355957,97.93624877929688,206.918701171875,308.38348388671875,87.69976806640625,172.7541046142578
