Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-05-11,78.75250244140625,186.74000549316406,2409.0,1403.260009765625,1403.5899658203125,213.17999267578125,162.25799560546875,205.39999389648438,52.400001525878906,261601,174.63999938964844,183.55999755859375,149.11000061035156,123.66999816894531,89.97000122070312,115.30999755859375,281.2300109863281,288.69000244140625,107.7699966430664,322.6199951171875,236.55999755859375,22.579999923706055,143.9600067138672,56.400001525878906,36.15999984741211,371.4200134277344,90.93000030517578,440.5199890136719,45.540000915527344,123.62000274658203,29.3799991607666,60.130001068115234,304.3900146484375,86.58999633789062,77.91000366210938,36.148006439208984,182.6699981689453,134.3800048828125,96.06999969482422,340.3900146484375,45.7400016784668,43.31999969482422,87.9000015258789,53.529998779296875,93.37000274658203,187.75,275.3999938964844,80.4800033569336,161.7100067138672
2020-05-12,77.85250091552734,182.50999450683594,2356.949951171875,1375.739990234375,1375.1800537109375,210.10000610351562,161.8820037841797,200.30999755859375,51.099998474121094,260000,172.80999755859375,179.47000122070312,147.13999938964844,123.77999877929688,87.02999877929688,114.55000305175781,272.1099853515625,287.70001220703125,104.55999755859375,312.1000061035156,232.89999389648438,21.8700008392334,141.02999877929688,55.459999084472656,35.349998474121094,365.1000061035156,88.26000213623047,431.82000732421875,44.81999969482422,120.16999816894531,28.889999389648438,58.38999938964844,296.6300048828125,85.1500015258789,77.19000244140625,35.445919036865234,177.5399932861328,132.94000244140625,93.80000305175781,331.7200012207031,44.119998931884766,43.220001220703125,90.45999908447266,52.27000045776367,91.0999984741211,185.72000122070312,268.45001220703125,78.41999816894531,160.27000427246094
2020-05-13,76.9124984741211,179.75,2367.919921875,1349.3299560546875,1348.3299560546875,205.10000610351562,158.19200134277344,199.4600067138672,50.91999816894531,255715,170.57000732421875,177.08999633789062,147.1300048828125,123.70999908447266,84.02999877929688,113.91999816894531,269.1600036621094,278.0,102.91999816894531,311.20001220703125,230.10000610351562,20.8700008392334,143.72999572753906,54.849998474121094,34.970001220703125,358.55999755859375,86.0199966430664,438.2699890136719,43.939998626708984,117.76000213623047,28.09000015258789,57.7400016784668,294.2300109863281,85.19999694824219,77.88999938964844,35.15180206298828,169.63999938964844,132.9600067138672,92.16000366210938,334.0899963378906,41.93000030517578,41.95000076293945,88.87000274658203,51.650001525878906,88.69999694824219,181.0,263.1499938964844,78.0,159.88999938964844
2020-05-14,77.38500213623047,180.52999877929688,2388.85009765625,1356.1300048828125,1356.8599853515625,206.80999755859375,160.66600036621094,201.3000030517578,52.099998474121094,256230,170.92999267578125,180.89999389648438,147.63999938964844,123.41999816894531,87.5199966430664,113.80999755859375,277.30999755859375,290.6099853515625,105.91000366210938,321.2200012207031,234.47999572753906,21.709999084472656,144.41000366210938,54.90999984741211,35.7599983215332,355.3900146484375,86.55000305175781,441.95001220703125,43.70000076293945,116.94999694824219,28.579999923706055,59.08000183105469,302.54998779296875,84.02999877929688,80.05000305175781,35.977230072021484,167.0,133.0800018310547,91.77999877929688,337.2900085449219,42.29999923706055,43.849998474121094,89.94000244140625,52.90999984741211,90.05000305175781,179.99000549316406,266.6000061035156,79.87000274658203,161.66000366210938
2020-05-15,76.92749786376953,183.16000366210938,2409.780029296875,1373.18994140625,1373.06005859375,210.8800048828125,159.83399963378906,203.67999267578125,49.79999923706055,253501,169.25,183.49000549316406,150.44000244140625,125.94000244140625,85.9000015258789,114.61000061035156,278.94000244140625,290.9599914550781,109.05000305175781,339.6300048828125,239.3300018310547,21.440000534057617,145.50999450683594,54.709999084472656,35.91999816894531,365.29998779296875,86.98999786376953,454.19000244140625,43.2599983215332,116.88999938964844,28.309999465942383,58.279998779296875,292.5400085449219,84.0199966430664,79.77999877929688,35.8254280090332,171.3300018310547,135.9499969482422,89.88999938964844,342.9200134277344,42.0,44.27000045776367,90.70999908447266,52.91999816894531,89.16000366210938,183.8800048828125,260.4100036621094,75.7699966430664,163.85000610351562
2020-05-18,78.73999786376953,184.91000366210938,2426.260009765625,1383.93994140625,1385.1800537109375,213.19000244140625,162.7259979248047,215.27999877929688,51.869998931884766,262900,175.4600067138672,191.3800048828125,150.52000427246094,127.66000366210938,90.44999694824219,116.20999908447266,289.8999938964844,293.3599853515625,116.8499984741211,350.010009765625,245.35000610351562,22.93000030517578,146.24000549316406,55.720001220703125,38.09000015258789,367.9700012207031,91.04000091552734,452.5799865722656,44.970001220703125,119.47000122070312,29.450000762939453,59.91999816894531,304.8900146484375,84.8499984741211,79.72000122070312,36.119544982910156,172.5,135.52000427246094,90.2699966430664,346.9700012207031,45.34000015258789,45.060001373291016,91.47000122070312,53.150001525878906,92.55000305175781,192.75,273.5299987792969,79.94000244140625,162.24000549316406
2020-05-19,78.28500366210938,183.6300048828125,2449.330078125,1373.4849853515625,1374.4000244140625,216.8800048828125,161.6020050048828,217.1999969482422,50.810001373291016,258700,172.49000549316406,189.36000061035156,149.02000427246094,124.94999694824219,88.66999816894531,112.44000244140625,290.7300109863281,289.04998779296875,114.37000274658203,352.2200012207031,238.10000610351562,22.209999084472656,145.38999938964844,54.380001068115234,38.209999084472656,372.20001220703125,91.51000213623047,451.0400085449219,44.540000915527344,118.22000122070312,28.959999084472656,60.290000915527344,306.25,85.2300033569336,77.55000305175781,35.74952697753906,176.0399932861328,131.72999572753906,88.22000122070312,342.7799987792969,43.939998626708984,44.61000061035156,91.19999694824219,52.34000015258789,89.62000274658203,190.08999633789062,271.95001220703125,78.08999633789062,159.1199951171875
2020-05-20,79.80750274658203,185.66000366210938,2497.93994140625,1406.719970703125,1409.1600341796875,229.97000122070312,163.11199951171875,216.7899932861328,51.84000015258789,264100,176.02000427246094,193.86000061035156,147.67999267578125,125.44999694824219,91.33000183105469,113.27999877929688,298.79998779296875,287.989990234375,119.91999816894531,358.79998779296875,238.19000244140625,22.90999984741211,150.94000244140625,54.2599983215332,39.16999816894531,383.6300048828125,92.94999694824219,447.6700134277344,45.88999938964844,119.81999969482422,29.59000015258789,63.099998474121094,325.6400146484375,85.94999694824219,76.88999938964844,35.70208740234375,176.92999267578125,131.25999450683594,90.08999633789062,341.1499938964844,45.369998931884766,45.439998626708984,91.19000244140625,52.900001525878906,93.0,195.17999267578125,278.67999267578125,80.62999725341797,158.99000549316406
2020-05-21,79.2125015258789,183.42999267578125,2446.739990234375,1402.800048828125,1406.75,231.38999938964844,165.52000427246094,212.16000366210938,50.75,261906,174.94000244140625,190.6199951171875,146.7100067138672,124.98999786376953,90.16999816894531,111.62000274658203,294.260009765625,286.9100036621094,117.83000183105469,351.010009765625,240.8800048828125,22.899999618530273,148.22000122070312,53.970001220703125,38.95000076293945,382.1700134277344,94.26000213623047,436.25,45.16999816894531,117.94999694824219,29.770000457763672,61.97999954223633,318.989990234375,84.98999786376953,76.55000305175781,35.351043701171875,175.25999450683594,130.2100067138672,90.38999938964844,335.75,44.560001373291016,44.63999938964844,93.0199966430664,52.220001220703125,92.04000091552734,193.5,274.79998779296875,78.0,157.66000366210938
2020-05-22,79.72250366210938,183.50999450683594,2436.8798828125,1410.4200439453125,1413.239990234375,234.91000366210938,163.37600708007812,199.6999969482422,49.79999923706055,263094,174.92999267578125,190.86000061035156,144.3699951171875,124.33000183105469,89.47000122070312,112.5999984741211,294.9100036621094,289.94000244140625,118.0199966430664,361.04998779296875,241.8800048828125,22.65999984741211,150.86000061035156,54.099998474121094,38.7400016784668,385.260009765625,93.75,429.32000732421875,45.029998779296875,117.55999755859375,29.8799991607666,62.2599983215332,319.3599853515625,84.91000366210938,76.37000274658203,35.5787467956543,177.85000610351562,130.47999572753906,91.47000122070312,340.260009765625,44.599998474121094,44.900001525878906,92.0999984741211,52.619998931884766,90.27999877929688,193.7100067138672,276.6499938964844,78.69999694824219,158.25999450683594
2020-05-26,79.18250274658203,181.57000732421875,2421.860107421875,1417.02001953125,1421.3699951171875,232.1999969482422,163.7740020751953,201.72000122070312,50.81999969482422,270330,180.33999633789062,193.22000122070312,144.55999755859375,123.86000061035156,95.81999969482422,112.02999877929688,303.3299865722656,294.8900146484375,120.94999694824219,348.7099914550781,242.47999572753906,24.280000686645508,147.0,54.29999923706055,39.52000045776367,376.6300048828125,96.62000274658203,414.7699890136719,46.09000015258789,124.11000061035156,30.81999969482422,62.34000015258789,319.8599853515625,85.05000305175781,77.26000213623047,35.56925964355469,176.52000427246094,129.75,89.4800033569336,332.57000732421875,45.90999984741211,44.84000015258789,90.70999908447266,52.779998779296875,93.30000305175781,196.39999389648438,282.0199890136719,78.0199966430664,158.5800018310547
2020-05-27,79.52749633789062,181.80999755859375,2410.389892578125,1417.8399658203125,1420.280029296875,229.13999938964844,164.04600524902344,201.17999267578125,51.7400016784668,278495,185.77000427246094,192.82000732421875,144.88999938964844,122.4800033569336,101.37000274658203,113.88999938964844,299.7699890136719,303.7699890136719,121.52999877929688,341.010009765625,247.36000061035156,25.979999542236328,145.9600067138672,55.13999938964844,39.93000030517578,375.1700134277344,99.87000274658203,419.8900146484375,46.72999954223633,126.80999755859375,31.850000381469727,63.560001373291016,318.5299987792969,84.44999694824219,77.55000305175781,35.49335861206055,176.60000610351562,130.80999755859375,90.76000213623047,337.3500061035156,46.2400016784668,45.959999084472656,89.9800033569336,53.20000076293945,93.9000015258789,199.92999267578125,287.5899963378906,79.29000091552734,160.77999877929688
2020-05-28,79.5625,181.39999389648438,2401.10009765625,1416.72998046875,1418.239990234375,225.4600067138672,161.16200256347656,199.49000549316406,50.279998779296875,277035,185.10000610351562,194.25999450683594,146.97000122070312,123.69000244140625,99.86000061035156,116.05999755859375,302.29998779296875,303.9700012207031,116.75,339.4800109863281,245.13999938964844,24.860000610351562,148.7899932861328,55.720001220703125,39.54999923706055,379.8299865722656,98.45999908447266,413.44000244140625,47.09000015258789,128.36000061035156,31.059999465942383,61.70000076293945,319.9700012207031,86.27999877929688,79.04000091552734,36.223907470703125,181.10000610351562,132.2899932861328,92.0999984741211,342.739990234375,45.040000915527344,45.599998474121094,90.02999877929688,53.619998931884766,90.87000274658203,201.6699981689453,283.1400146484375,78.11000061035156,163.97000122070312
2020-05-29,79.48500061035156,183.25,2442.3701171875,1428.9200439453125,1433.52001953125,225.08999633789062,167.0,207.38999938964844,50.33000183105469,278640,185.5800018310547,195.24000549316406,148.75,124.05999755859375,97.30999755859375,115.91999816894531,300.8900146484375,304.8500061035156,117.30000305175781,355.0199890136719,248.47999572753906,24.1200008392334,155.00999450683594,57.380001068115234,39.599998474121094,386.6000061035156,98.58000183105469,419.7300109863281,46.68000030517578,126.01000213623047,30.860000610351562,62.93000030517578,329.510009765625,87.43000030517578,80.72000122070312,36.2333984375,174.7899932861328,131.5500030517578,94.91999816894531,349.19000244140625,45.470001220703125,47.81999969482422,92.66999816894531,53.77000045776367,91.69999694824219,201.6199951171875,291.2699890136719,80.87999725341797,166.61000061035156
2020-06-01,80.4625015258789,182.8300018310547,2471.0400390625,1431.8199462890625,1434.8699951171875,231.91000366210938,179.6199951171875,206.57000732421875,51.029998779296875,275600,183.83999633789062,194.35000610351562,147.19000244140625,123.95999908447266,98.5999984741211,117.25,301.3999938964844,305.92999267578125,118.7699966430664,352.25,247.2899932861328,24.610000610351562,154.52999877929688,55.779998779296875,40.18000030517578,389.67999267578125,99.54000091552734,425.9200134277344,46.9900016784668,126.44999694824219,30.93000030517578,61.86000061035156,326.7300109863281,86.68000030517578,79.55999755859375,33.64326477050781,176.36000061035156,132.99000549316406,93.01000213623047,349.3299865722656,46.279998779296875,46.29999923706055,90.69999694824219,53.060001373291016,92.79000091552734,203.3800048828125,289.989990234375,79.7300033569336,165.3800048828125
2020-06-02,80.83499908447266,184.91000366210938,2472.409912109375,1439.219970703125,1442.31005859375,232.72000122070312,176.31199645996094,214.3300018310547,52.0099983215332,278560,185.94000244140625,196.36000061035156,148.25,123.94000244140625,98.93000030517578,118.05999755859375,303.5899963378906,306.30999755859375,118.75,353.010009765625,252.7100067138672,24.84000015258789,157.49000549316406,56.400001525878906,40.779998779296875,390.44000244140625,100.73999786376953,427.30999755859375,46.900001525878906,126.4800033569336,30.989999771118164,62.119998931884766,334.7300109863281,86.45999908447266,80.83999633789062,34.30739974975586,174.22999572753906,132.6300048828125,92.62000274658203,350.0899963378906,47.310001373291016,46.88999938964844,91.04000091552734,53.279998779296875,94.69000244140625,205.77999877929688,298.05999755859375,84.62999725341797,166.9600067138672
2020-06-03,81.27999877929688,185.36000061035156,2478.39990234375,1436.3800048828125,1439.25,230.16000366210938,176.5919952392578,218.61000061035156,53.060001373291016,286090,190.82000732421875,196.8699951171875,148.64999389648438,123.47000122070312,104.2699966430664,118.52999877929688,307.07000732421875,305.3500061035156,122.18000030517578,350.7799987792969,251.0,25.989999771118164,156.77999877929688,56.83000183105469,41.29999923706055,389.9200134277344,104.11000061035156,421.9700012207031,47.900001525878906,128.72999572753906,31.510000228881836,61.93000030517578,346.29998779296875,85.69999694824219,82.05999755859375,34.30739974975586,174.99000549316406,132.82000732421875,91.4000015258789,347.19000244140625,49.2400016784668,46.939998626708984,90.88999938964844,53.4900016784668,97.18000030517578,207.27999877929688,309.5299987792969,84.11000061035156,169.63999938964844
